8425,v.,buildup,accumulate
8426,v.,accrue,accumulate
8427,v.,amass,accumulate
8428,v.,collect,accumulate
8429,n.,accretion,accumulation
8430,n.,accrual,accumulation
8431,n.,gathering,accumulation
8432,n.,growth,accumulation
8433,n.,addition,accumulation
8434,adj.,acquisitive,accumulative
8435,adj.,hoarding,accumulative
8436,adj.,materialistic,accumulative
8437,adj.,covetous,accumulative
8438,adj.,grasping,accumulative
8439,n.,bet,accumulator
8440,n.,wager,accumulator
8441,n.,flutter,accumulator
8442,n.,stake,accumulator
8443,n.,gamble,accumulator
8444,n.,correctness,accuracy
8445,n.,accurateness,accuracy
8446,n.,exactness,accuracy
8447,n.,precision,accuracy
8448,n.,truth,accuracy
8449,adj.,precise,accurate
8450,adj.,correct,accurate
8451,adj.,exact,accurate
8452,adj.,true,accurate
8453,adj.,truthful,accurate
8454,adv.,precisely,accurately
8455,adv.,exactly,accurately
8456,adv.,correctly,accurately
8457,adv.,truthfully,accurately
8458,adv.,truly,accurately
8459,n.,allegation,accusation
8460,n.,indictment,accusation
8461,n.,claim,accusation
8462,n.,complaint,accusation
8463,n.,charge,accusation
8464,adj.,critical,accusatorial
8465,adj.,judgmental,accusatorial
8466,adj.,condemnatory,accusatorial
8467,adj.,accusing,accusatorial
8468,adj.,reproachful,accusatorial
8469,v.,blame,accuse
8470,v.,indict,accuse
8471,v.,allege,accuse
8472,v.,fault,accuse
8473,v.,reproach,accuse
8474,v.,blame,accused
8475,v.,indict,accused
8476,v.,allege,accused
8477,v.,fault,accused
8478,v.,reproach,accused
8479,n.,challenger,accuser
8480,n.,confronter,accuser
8481,n.,opponent,accuser
8482,n.,faultfinder,accuser
8483,n.,complainant,accuser
8484,v.,get to know,accustom
8485,v.,get used to,accustom
8486,v.,acclimatize,accustom
8487,v.,acclimate,accustom
8488,v.,become accustomed to,accustom
8489,adj.,familiar,accustomed
8490,adj.,habituated,accustomed
8491,adj.,inured,accustomed
8492,adj.,adapted,accustomed
8493,adj.,comfortable,accustomed
8494,v.,pass with flying colors,ace
8495,v.,do well,ace
8496,v.,max,ace
8497,v.,sail through,ace
8498,adj.,first-rate,ace
8499,adj.,top,ace
8500,adj.,world-class,ace
8501,adj.,wonderful,ace
8502,adj.,super,ace
8503,n.,top player,ace
8504,n.,expert,ace
8505,n.,winner,ace
8506,n.,victor,ace
8507,adj.,cutting,acerbic
8508,adj.,bitter,acerbic
8509,adj.,caustic,acerbic
8510,adj.,acid,acerbic
8511,adj.,sour,acerbic
8512,n.,sharpness,acerbity
8513,n.,bitterness,acerbity
8514,n.,sourness,acerbity
8515,n.,acidity,acerbity
8516,n.,acrimony,acerbity
8517,v.,long,ache
8518,v.,desire,ache
8519,v.,yearn,ache
8520,v.,want,ache
8521,v.,wish,ache
8522,n.,pain,ache
8523,n.,throbbing,ache
8524,n.,aching,ache
8525,n.,twinge,ache
8526,n.,niggle,ache
8527,adj.,attainable,achievable
8528,adj.,realizable,achievable
8529,adj.,possible,achievable
8530,adj.,reachable,achievable
8531,adj.,doable,achievable
8532,v.,attain,achieve
8533,v.,realize,achieve
8534,v.,accomplish,achieve
8535,v.,reach,achieve
8536,v.,complete,achieve
8537,n.,attainment,achievement
8538,n.,accomplishment,achievement
8539,n.,success,achievement
8540,n.,feat,achievement
8541,n.,triumph,achievement
8542,adj.,painful,aching
8543,adj.,sore,aching
8544,adj.,tender,aching
8545,adj.,throbbing,aching
8546,adj.,sensitive,aching
8547,n.,longing,aching
8548,n.,desire,aching
8549,n.,yearning,aching
8550,n.,pining,aching
8551,n.,itch,aching
8552,adj.,aching,achy
8553,adj.,painful,achy
8554,adj.,sore,achy
8555,adj.,tender,achy
8556,adj.,sensitive,achy
8557,adj.,acidic,acid
8558,adj.,tart,acid
8559,adj.,sour,acid
8560,adj.,bitter,acid
8561,adj.,sharp,acid
8562,adj.,acid,acidic
8563,adj.,tart,acidic
8564,adj.,sour,acidic
8565,adj.,bitter,acidic
8566,adj.,sharp,acidic
8567,n.,sourness,acidity
8568,n.,sharpness,acidity
8569,n.,tartness,acidity
8570,n.,bitterness,acidity
8571,adv.,sharply,acidly
8572,adv.,tartly,acidly
8573,adv.,sourly,acidly
8574,adv.,bitterly,acidly
8575,adv.,bitingly,acidly
8576,v.,accept,acknowledge
8577,v.,admit,acknowledge
8578,v.,allow,acknowledge
8579,v.,answer,acknowledge
8580,v.,concede,acknowledge
8581,adj.,approved,acknowledged
8582,adj.,known,acknowledged
8583,adj.,accredited,acknowledged
8584,adj.,accepted,acknowledged
8585,adj.,agreed,acknowledged
8586,n.,byline,acknowledgement
8587,n.,credit,acknowledgement
8588,n.,heading,acknowledgement
8589,n.,greeting,acknowledgment
8590,n.,salutation,acknowledgment
8591,n.,nod,acknowledgment
8592,n.,wave,acknowledgment
8593,n.,salute,acknowledgment
8594,n.,peak,acme
8595,n.,summit,acme
8596,n.,top,acme
8597,n.,zenith,acme
8598,n.,pinnacle,acme
8599,n.,attendant,acolyte
8600,n.,assistant,acolyte
8601,n.,aide,acolyte
8602,n.,helper,acolyte
8603,n.,follower,acolyte
8604,adj.,audio,acoustic
8605,adj.,aural,acoustic
8606,adj.,auditory,acoustic
8607,adj.,audile,acoustic
8608,adj.,sound,acoustic
8609,n.,audibility,acoustics
8610,n.,sound quality,acoustics
8611,v.,inform,acquaint
8612,v.,let know,acquaint
8613,v.,let in on,acquaint
8614,v.,apprise,acquaint
8615,v.,familiarize,acquaint
8616,n.,associate,acquaintance
8617,n.,friend,acquaintance
8618,n.,contact,acquaintance
8619,n.,colleague,acquaintance
8620,n.,consociate,acquaintance
8621,n.,circle,acquaintanceship
8622,n.,friendship group,acquaintanceship
8623,n.,company,acquaintanceship
8624,n.,acquaintance,acquaintanceship
8625,n.,knowledge,acquaintanceship
8626,adj.,familiar,acquainted
8627,adj.,conversant,acquainted
8628,adj.,accustomed,acquainted
8629,adj.,used to,acquainted
8630,adj.,au fait,acquainted
8631,v.,agree,acquiesce
8632,v.,comply,acquiesce
8633,v.,accept,acquiesce
8634,v.,consent,acquiesce
8635,v.,assent,acquiesce
8636,n.,agreement,acquiescence
8637,n.,consent,acquiescence
8638,n.,compliance,acquiescence
8639,n.,submission,acquiescence
8640,n.,acceptance,acquiescence
8641,adj.,agreeable,acquiescent
8642,adj.,compliant,acquiescent
8643,adj.,yielding,acquiescent
8644,adj.,accepting,acquiescent
8645,adj.,submissive,acquiescent
8646,v.,obtain,acquire
8647,v.,get,acquire
8648,v.,get hold of,acquire
8649,v.,gain,acquire
8650,v.,attain,acquire
8651,adj.,learned,acquired
8652,adj.,developed,acquired
8653,adj.,assimilated,acquired
8654,adj.,attained,acquired
8655,n.,gaining,acquisition
8656,n.,attainment,acquisition
8657,n.,achievement,acquisition
8658,n.,purchase,acquisition
8659,n.,procurement,acquisition
8660,adj.,greedy,acquisitive
8661,adj.,covetous,acquisitive
8662,adj.,grasping,acquisitive
8663,adj.,avaricious,acquisitive
8664,adj.,materialistic,acquisitive
8665,v.,clear,acquit
8666,v.,exonerate,acquit
8667,v.,set free,acquit
8668,v.,free,acquit
8669,v.,release,acquit
8670,n.,exoneration,acquitment
8671,n.,release,acquitment
8672,n.,discharge,acquitment
8673,n.,freeing,acquitment
8674,n.,clearing,acquitment
8675,n.,exoneration,acquittal
8676,n.,release,acquittal
8677,n.,discharge,acquittal
8678,n.,freeing,acquittal
8679,n.,clearing,acquittal
8680,n.,land,acreage
8681,n.,estate,acreage
8682,n.,property,acreage
8683,n.,domain,acreage
8684,n.,acres,acreage
8685,adj.,pungent,acrid
8686,adj.,harsh,acrid
8687,adj.,unpleasant,acrid
8688,adj.,choking,acrid
8689,adj.,bitter,acrid
8690,adj.,spiteful,acrimonious
8691,adj.,rancorous,acrimonious
8692,adj.,discordant,acrimonious
8693,adj.,hostile,acrimonious
8694,adj.,unfriendly,acrimonious
8695,n.,bitterness,acrimony
8696,n.,spite,acrimony
8697,n.,rancor,acrimony
8698,n.,rancour,acrimony
8699,n.,animosity,acrimony
8700,n.,tumbler,acrobat
8701,n.,trapeze artist,acrobat
8702,n.,gymnast,acrobat
8703,n.,funambulist,acrobat
8704,n.,entertainer,acrobat
8705,adj.,gymnastic,acrobatic
8706,adj.,athletic,acrobatic
8707,adj.,lithe,acrobatic
8708,adj.,supple,acrobatic
8709,adj.,flexible,acrobatic
8710,n.,gymnastics,acrobatics
8711,n.,aerobics,acrobatics
8712,n.,physical exercises,acrobatics
8713,n.,callisthenics,acrobatics
8714,n.,calisthenics,acrobatics
8715,n.,abbreviation,acronym
8716,n.,short form,acronym
8717,n.,shortening,acronym
8718,n.,contraction,acronym
8719,n.,condensation,acronym
8720,adv.,crossways,across
8721,adv.,crosswise,across
8722,adv.,transversely,across
8723,adv.,athwart,across
8724,adv.,diagonally,across
8725,prep.,through,across
8726,prep.,past,across
8727,prep.,throughout,across
8728,prep.,within,across
8729,prep.,round,across
8730,n.,crossword,acrostic
8731,n.,game,acrostic
8732,n.,puzzle,acrostic
8733,n.,action,act
8734,n.,deed,act
8735,n.,entertainment,act
8736,n.,turn,act
8737,n.,pretense,act
8738,v.,replace,act
8739,v.,take action,act
8740,v.,behave,act
8741,v.,pretend,act
8742,v.,function,act
8743,n.,drama,acting
8744,n.,the theatre,acting
8745,n.,amateur dramatics,acting
8746,n.,performing arts,acting
8747,n.,performing,acting
8748,adj.,temporary,acting
8749,adj.,substitute,acting
8750,adj.,stand-in,acting
8751,adj.,interim,acting
8752,n.,act,action
8753,n.,deed,action
8754,n.,exploit,action
8755,n.,achievement,action
8756,n.,accomplishment,action
8757,adj.,illegal,actionable
8758,adj.,criminal,actionable
8759,adj.,unlawful,actionable
8760,adj.,tortious,actionable
8761,v.,set in motion,activated
8762,v.,set off,activated
8763,v.,turn on,activated
8764,v.,trigger,activated
8765,v.,start,activated
8766,v.,set in motion,activating
8767,v.,set off,activating
8768,v.,turn on,activating
8769,v.,trigger,activating
8770,v.,start,activating
8771,n.,start,activation
8772,n.,beginning,activation
8773,n.,initiation,activation
8774,n.,instigation,activation
8775,n.,stimulation,activation
8776,adj.,lively,active
8777,adj.,vigorous,active
8778,adj.,energetic,active
8779,adj.,full of life,active
8780,adj.,on the go,active
8781,adv.,vigorously,actively
8782,adv.,aggressively,actively
8783,adv.,energetically,actively
8784,adv.,enthusiastically,actively
8785,adv.,dynamically,actively
8786,n.,direct action,activism
8787,n.,political action,activism
8788,n.,social action,activism
8789,n.,involvement,activism
8790,n.,engagement,activism
8791,n.,campaigner,activist
8792,n.,protester,activist
8793,n.,objector,activist
8794,n.,militant,activist
8795,n.,advocate,activist
8796,n.,pursuit,activity
8797,n.,interest,activity
8798,n.,hobby,activity
8799,n.,occupation,activity
8800,n.,endeavour,activity
8801,n.,artist,actor
8802,n.,artiste,actor
8803,n.,participant,actor
8804,n.,performer,actor
8805,n.,player,actor
8806,n.,artist,actress
8807,n.,artiste,actress
8808,n.,performer,actress
8809,n.,player,actress
8810,n.,thespian,actress
8811,adj.,real,actual
8812,adj.,genuine,actual
8813,adj.,authentic,actual
8814,adj.,concrete,actual
8815,adj.,tangible,actual
8816,n.,fact,actuality
8817,n.,certainty,actuality
8818,n.,reality,actuality
8819,n.,practicality,actuality
8820,n.,real life,actuality
8821,v.,objectify,actualize
8822,v.,realize,actualize
8823,v.,represent,actualize
8824,v.,portray,actualize
8825,v.,reify,actualize
8826,adv.,in fact,actually
8827,adv.,really,actually
8828,adv.,in point of fact,actually
8829,adv.,in reality,actually
8830,adv.,truly,actually
8831,v.,activate,actuate
8832,v.,put into action,actuate
8833,v.,motivate,actuate
8834,v.,set in motion,actuate
8835,v.,trigger,actuate
8836,n.,keenness,acuity
8837,n.,acuteness,acuity
8838,n.,sharpness,acuity
8839,n.,alertness,acuity
8840,n.,awareness,acuity
8841,n.,insight,acumen
8842,n.,shrewdness,acumen
8843,n.,penetration,acumen
8844,n.,judgment,acumen
8845,n.,wisdom,acumen
8846,adj.,severe,acute
8847,adj.,serious,acute
8848,adj.,critical,acute
8849,adj.,grave,acute
8850,adj.,perceptive,acute
8851,adv.,very,acutely
8852,adv.,intensely,acutely
8853,adv.,highly,acutely
8854,adv.,deeply,acutely
8855,adv.,extremely,acutely
8856,n.,intensity,acuteness
8857,n.,severity,acuteness
8858,n.,gravity,acuteness
8859,n.,seriousness,acuteness
8860,n.,sharpness,acuteness
8861,n.,advertisement,ad
8862,n.,advert,ad
8863,n.,public notice,ad
8864,n.,commercial,ad
8865,n.,poster,ad
8866,n.,saying,adage
8867,n.,saw,adage
8868,n.,proverb,adage
8869,n.,maxim,adage
8870,n.,axiom,adage
8871,adj.,obstinate,adamant
8872,adj.,obdurate,adamant
8873,adj.,unyielding,adamant
8874,adj.,unbending,adamant
8875,adj.,inflexible,adamant
8876,v.,change,adapt
8877,v.,alter,adapt
8878,v.,modify,adapt
8879,v.,adjust,adapt
8880,v.,vary,adapt
8881,n.,flexibility,adaptability
8882,n.,malleability,adaptability
8883,n.,compliance,adaptability
8884,adj.,flexible,adaptable
8885,adj.,malleable,adaptable
8886,adj.,pliable,adaptable
8887,adj.,adjustable,adaptable
8888,adj.,compliant,adaptable
8889,n.,alteration,adaptation
8890,n.,adjustment,adaptation
8891,n.,acclimatization,adaptation
8892,n.,modification,adaptation
8893,n.,change,adaptation
8894,adj.,modified,adapted
8895,adj.,altered,adapted
8896,adj.,changed,adapted
8897,adj.,improved,adapted
8898,adj.,reformed,adapted
8899,n.,electric plug,adapter
8900,n.,connector,adapter
8901,n.,converter,adapter
8902,n.,device,adapter
8903,n.,electric plug,adapters
8904,n.,connector,adapters
8905,n.,converter,adapters
8906,n.,device,adapters
8907,n.,electric plug,adaptor
8908,n.,connector,adaptor
8909,n.,converter,adaptor
8910,n.,device,adaptor
8911,v.,insert,add
8912,v.,put in,add
8913,v.,adjoin,add
8914,v.,append,add
8915,v.,affix,add
8916,adj.,additional,added
8917,adj.,extra,added
8918,adj.,supplementary,added
8919,adj.,further,added
8920,adj.,other,added
8921,n.,addition,addenda
8922,n.,supplement,addenda
8923,n.,appendix,addenda
8924,n.,postscript,addenda
8925,n.,P.S.,addenda
8926,n.,addition,addendum
8927,n.,supplement,addendum
8928,n.,appendix,addendum
8929,n.,postscript,addendum
8930,n.,P.S.,addendum
8931,n.,calculator,adder
8932,n.,adding machine,adder
8933,n.,computer,adder
8934,n.,devotee,addict
8935,n.,fan,addict
8936,n.,aficionado,addict
8937,n.,aficionada,addict
8938,n.,fanatic,addict
8939,adj.,hooked,addicted
8940,adj.,habituated,addicted
8941,adj.,dependent,addicted
8942,adj.,using,addicted
8943,adj.,wasted,addicted
8944,n.,habit,addiction
8945,n.,compulsion,addiction
8946,n.,dependence,addiction
8947,n.,need,addiction
8948,n.,obsession,addiction
8949,n.,addition,adding
8950,n.,totalling,adding
8951,n.,calculation,adding
8952,n.,count,adding
8953,n.,accumulation,adding
8954,n.,adding,addition
8955,n.,totalling,addition
8956,n.,calculation,addition
8957,n.,count,addition
8958,n.,accumulation,addition
8959,adj.,extra,additional
8960,adj.,added,additional
8961,adj.,supplementary,additional
8962,adj.,other,additional
8963,adj.,further,additional
8964,adv.,as well,additionally
8965,adv.,in addition,additionally
8966,adv.,moreover,additionally
8967,adv.,furthermore,additionally
8968,adv.,also,additionally
8969,adj.,preservative,additive
8970,adj.,stabilizer,additive
8971,adj.,improver,additive
8972,adj.,chemical,additive
8973,adj.,colorant,additive
8974,n.,flavor,additive
8975,n.,seasoning,additive
8976,n.,extract,additive
8977,n.,flavour,additive
8978,n.,flavouring,additive
8979,adj.,addlebrained,addled
8980,adj.,addlepated,addled
8981,adj.,befuddled,addled
8982,adj.,bemused,addled
8983,adj.,bewildered,addled
8984,v.,direct,address
8985,v.,deliver,address
8986,v.,forward,address
8987,v.,speak,address
8988,v.,lecture,address
8989,n.,speech,address
8990,n.,discourse,address
8991,n.,report,address
8992,n.,statement,address
8993,n.,recipient,addressee
8994,n.,receiver,addressee
8995,n.,destination,addressee
8996,n.,target,addressee
8997,n.,end point,addressee
8998,v.,offer,adduce
8999,v.,present,adduce
9000,v.,put forward,adduce
9001,v.,bring forward,adduce
9002,v.,give,adduce
9003,adj.,nasal,adenoidal
9004,adj.,thick,adenoidal
9005,adj.,muffled,adenoidal
9006,adj.,indistinct,adenoidal
9007,adj.,skilful,adept
9008,adj.,skillful,adept
9009,adj.,skilled,adept
9010,adj.,expert,adept
9011,adj.,proficient,adept
9012,n.,sufficiency,adequacy
9013,n.,ampleness,adequacy
9014,n.,abundance,adequacy
9015,n.,competence,adequacy
9016,n.,capability,adequacy
9017,adv.,sufficiently,adequately
9018,adv.,passably,adequately
9019,adv.,tolerably,adequately
9020,adv.,effectively,adequately
9021,adv.,satisfactorily,adequately
9022,v.,stick to,adhere
9023,v.,follow,adhere
9024,v.,keep to,adhere
9025,v.,stand by,adhere
9026,v.,abide by,adhere
9027,n.,devotion,adherence
9028,n.,obedience,adherence
9029,n.,observance,adherence
9030,n.,loyalty,adherence
9031,n.,faithfulness,adherence
9032,n.,supporter,adherent
9033,n.,believer,adherent
9034,n.,devotee,adherent
9035,n.,advocate,adherent
9036,n.,fanatic,adherent
9037,n.,union,adhesion
9038,n.,hold,adhesion
9039,n.,grip,adhesion
9040,n.,linkage,adhesion
9041,n.,connection,adhesion
9042,n.,glue,adhesive
9043,n.,paste,adhesive
9044,n.,gum,adhesive
9045,n.,epoxy resin,adhesive
9046,n.,farewell,adieu
9047,n.,goodbye,adieu
9048,n.,leave-taking,adieu
9049,n.,sendoff,adieu
9050,n.,valediction,adieu
9051,int.,bye-bye,adieu
9052,int.,so long,adieu
9053,int.,au revoir,adieu
9054,int.,auf Wiedersehen,adieu
9055,int.,ciao,adieu
9056,n.,farewell,adieux
9057,n.,goodbye,adieux
9058,n.,leave-taking,adieux
9059,n.,sendoff,adieux
9060,n.,valediction,adieux
9061,int.,bye-bye,adieux
9062,int.,so long,adieux
9063,int.,au revoir,adieux
9064,int.,auf Wiedersehen,adieux
9065,int.,ciao,adieux
9066,int.,goodbye,adios
9067,int.,so long,adios
9068,int.,bye-bye,adios
9069,int.,see you later,adios
9070,int.,ciao,adios
9071,adv.,head-to-head,adjacent
9072,adv.,next to,adjacent
9073,adv.,end-to-end,adjacent
9074,adv.,in line,adjacent
9075,adv.,together,adjacent
9076,adj.,neighbouring,adjacent
9077,adj.,neighboring,adjacent
9078,adj.,nearby,adjacent
9079,adj.,bordering,adjacent
9080,adj.,next,adjacent
9081,v.,connect,adjoin
9082,v.,link up,adjoin
9083,v.,attach,adjoin
9084,v.,affix,adjoin
9085,v.,be close to,adjoin
9086,adj.,contiguous,adjoining
9087,adj.,touching,adjoining
9088,adj.,attached,adjoining
9089,adj.,connecting,adjoining
9090,v.,suspend,adjourn
9091,v.,defer,adjourn
9092,v.,delay,adjourn
9093,v.,postpone,adjourn
9094,v.,put off,adjourn
9095,v.,suspend,adjournment
9096,v.,defer,adjournment
9097,v.,delay,adjournment
9098,v.,postpone,adjournment
9099,v.,put off,adjournment
9100,v.,judge,adjudge
9101,v.,find,adjudge
9102,v.,regard as,adjudge
9103,v.,deem,adjudge
9104,v.,consider,adjudge
9105,v.,arbitrate,adjudicate
9106,v.,sit in judgment,adjudicate
9107,v.,pass judgment,adjudicate
9108,v.,referee,adjudicate
9109,v.,umpire,adjudicate
9110,n.,judgment,adjudication
9111,n.,arbitration,adjudication
9112,n.,mediation,adjudication
9113,n.,negotiation,adjudication
9114,n.,intercession,adjudication
9115,n.,judge,adjudicator
9116,n.,arbitrator,adjudicator
9117,n.,referee,adjudicator
9118,n.,umpire,adjudicator
9119,n.,mediator,adjudicator
9120,n.,addition,adjunct
9121,n.,attachment,adjunct
9122,n.,add-on,adjunct
9123,n.,appendage,adjunct
9124,n.,accessory,adjunct
9125,v.,command,adjure
9126,v.,order,adjure
9127,v.,direct,adjure
9128,v.,instruct,adjure
9129,v.,charge,adjure
